,Date,Titulares
707,2015-05-21,Jawbone debunks Modigliani-Miller. When’s the crash? | Apple Watch’s pluses emerge over time 
708,2015-05-20,Spotify pushes into video and podcasts 
709,2015-05-19,Google frames new future for Glass device | Further reading | George Lucas reaps $2.2bn Disney profit | Apple damages at risk in patent case 
710,2015-05-17,Suppliers get slice of Apple’s iPhone spoils 
711,2015-05-15,Mobile fight widens for tech and media 
712,2015-05-14,$1bn tech groups a risky investment | Sharp warns on ability to stay afloat 
713,2015-05-12,Further reading 
714,2015-05-11,Fitbit in rude health ahead of IPO 
715,2015-05-10,Top 50 US hoarders sit on $1tn in cash 
716,2015-05-08,Ericsson sues Apple over European patents | Lament for share buyback short-termism 
717,2015-05-07,Microsoft shows off ambitious HoloLens 
718,2015-05-05,Making money from Obamacare | EU tax deal probe to miss deadline | Further reading 
719,2015-05-04,Europe’s timid embrace of digital economy | FirstFT (the new 6am Cut) 
720,2015-05-03,UK election and US jobs to dominate week | Icahn calls Apple a rare 50-year success | Hwang Chang-gyu: KT’s chip veteran 
721,2015-05-01,"Week in Review, May 2 | Exxon beats Apple as top dividend payer "
722,2015-04-30,Apple Watch misses mark on tattooed arms | Apple targets ‘silver surfers’ with iPad | Datawatch: global smartphone shipments | FirstFT (the new 6am Cut) 
723,2015-04-29,Microsoft opens to Android and Apple apps | Apple warns of material risk in tax probe | Samsung confident of smartphone revival | Datawatch: Apple’s cash pile 
724,2015-04-28,"Apple Watch sales “very good” compared to iPad launch, says CFO | Apple sweetens buyback and dividend boom | Five future marketing trends | Tech groups spawn Europe data agency row | Dog days (payable) | China becomes increasingly core to Apple | FirstFT (the new 6am Cut) "
725,2015-04-27,Apple iPhone boom as China switches on | What to Watch in Apple’s Q2 earnings 
726,2015-04-26,"Apple Watch review: Stylish, but slow | Piëch departure leaves VW with large void | Apple set to be latest dollar victim "
727,2015-04-23,The Nasdaq — going nowhere for 15 years | New MacBook and Chromebook Pixel laptops | Qualcomm cuts $1bn off revenue outlook 
728,2015-04-22,Google enters US wireless service market | Companies fall short on minerals reporting 
729,2015-04-21,China needs to export ideas to compete | Arm profits buoyed by strong iPhone sales 
730,2015-04-20,Investors fight for greater say on boards 
731,2015-04-19,Dollar’s rise casts shadow on US earnings | Instagram develops app for Apple Watch 
732,2015-04-17,Is Apple’s watch a must-keep? 
733,2015-04-15,Huawei looks to go upmarket | How product upgrades make us careless | Review: Strategy Rules 
734,2015-04-14,Deal needs all Suri’s management wiles | US companies unleash share buyback binge 
735,2015-04-13,IBM signs digital health deal with Apple 
736,2015-04-12,US companies set to return $1tn in 2015 | The $82bn listed-company tax gap 
737,2015-04-10,"How Apple plans to sell a $10,000 Watch | Apple sparks gold rush for luxury Watch | How secure are new payment technologies? "
738,2015-04-09,Apple’s wristy business | Atom Bank keeps faith with wearable tech 
739,2015-04-08,America’s female labour force needs a new deal | What helps companies endure longer than others? | Google warns Australia over tax clamp 
740,2015-04-07,Tech industry gripped by patent case | Start-up managers are the unsung heroes 
741,2015-04-06,US stocks defy disappointing jobs data | App groups race for a bite at Apple Watch 
742,2015-04-05,The powerful effect of being remembered 
743,2015-04-03,Connected cars: Tyred and wired | Jay Z pitches Tidal as friend of artists 
744,2015-04-02,Apple under EU scrutiny over streaming 
745,2015-04-01,Tech boom makes April Fools of us all | Corporate backlash hits ‘anti-gay’ bills | Beneficiary of rent extraction says rents explain inequality | Tidal tilts power back to record labels | Companies have a new audience | Further reading 
746,2015-03-31,Viewers in control as video proliferates | Indiana governor to ‘fix’ religious bill | Business pioneers in technology 
747,2015-03-30,Jay Z taps top acts to sell music service | Vodafone to add bank cards to Wallet | Jeb Bush defends law seen as anti-gay | Steve Jobs and leadership listicle perils | US jobs report crowns active week ahead 
748,2015-03-27,Dr Google assists in robotic surgery 
749,2015-03-26,Indiana signs ‘religious freedom’ bill 
750,2015-03-25,Book review: Becoming Steve Jobs | EU plans to revamp digital market 
751,2015-03-23,Apple climbs after $1tn valuation call 
752,2015-03-22,Chen banks on BlackBerry’s software pivot | Streaming sets off a painful debate | Silicon Valley lands on big pharma’s turf | Apple puts clinical research tool in your pocket 
753,2015-03-20,"Week in Review, March 21 | Universal’s song and dance over Spotify "
754,2015-03-19,TAG Heuer in smartwatch alliance | Nasdaq is a different beast in 2015 | Internet TV: some sanity in US viewing | Brands make the best of it 
755,2015-03-18,Qualcomm: cashing in its chips | Auto R&D: stuck in neutral | FirstFT (the new 6am Cut) 
756,2015-03-17,Facebook enters money transfer market | Apple: unbundle of joy | Google starts checks on new mobile apps | FirstFT (the new 6am Cut) | Apple nears launch of online TV service 
757,2015-03-16,Apple Watch and strategic ripple effects 
758,2015-03-13,"Week in Review, March 14 | Jony Ive: The man behind the Apple Watch "
759,2015-03-12,Apple Watch’s ‘wristiquette’ question 
760,2015-03-11,Knock-off Apple Watches on sale in China 
761,2015-03-10,"Apple: Mac, still big | Luxury is a sideline for the Apple Watch | Buybacks sustain US bull run | Deciphering the Apple Watch lingo | Clock this: Apple unveils Watch details "
762,2015-03-09,HBO frays cable’s cord with Apple TV deal | Apple spotlights apps to woo Watch buyers | Gold surrenders gains for the year | Crunch time for Apple bulls and bears | Investors eye US spending data and ECB QE 
763,2015-03-08,EU antitrust chief not afraid of a fight 
764,2015-03-06,Landmarks on a journey to uncertainty | Apple joins dumb index at No 6 | Competitors hope for Apple Watch boost | Apple tests luxury appeal with gold watch | Further reading 
765,2015-03-04,Uber acquires mapping start-up deCarta | Further reading 
766,2015-03-03,BlackBerry unveils touchscreen smartphone | Luddites are wrong about high-tech sector 
767,2015-03-02,"Wall Street rally pushes Nasdaq to 5,000 | Nasdaq hits 5,000 after 15-year gap | ‘Year of progress’ for payment systems | Will streaming save the music industry? | Future of games is on smaller screens | FirstFT (the new 6am Cut) "
768,2015-02-27,"The Googleplex, as you’ve never seen it before | Quest to inspire as smartphones stagnate | Apple goes it alone | The time is now for Eric Migicovsky "
769,2015-02-26,Google Play is becoming serious business | Xiaomi Mi Note: Apple lookalike makes mark | Jawbone looks to tap Google in fundraising 
770,2015-02-25,Daimler welcomes Apple into car market | Apple loses $533m patent case in Texas | JPMorgan axes branches amid mobile switch | Banks turn to social media as profits hit 
771,2015-02-24,"Mobile payments: tap, tap, tap | Degree skipped, product shipped | We should value tech unicorns and zebras | Apple investors eye $1tn valuation target "
772,2015-02-23,Yahoo and NSA chief clash on data privacy | Google in deal to boost mobile payments | Apple to build data centres in Europe 
773,2015-02-22,Harvard scoops trophies in b-school ‘Oscars’ | The future is mobile for fund houses 
774,2015-02-20,"Japan Display eyes boost from iPhone boom | Week in Review, February 21 "
775,2015-02-19,Batteries suit offers clues to Apple car | Handset makers test Android’s reign 
776,2015-02-18,"Browett leaves Monsoon in surprise move | Software is steering auto industry | Apple’s smartwatch rivals take a tumble | FirstFT – Greece seeks bailout, underpaid bankers, Martin Wolf on the dollar "
777,2015-02-17,Apple wins patent for wireless VR headset | Samsung and Microsoft mobile sales hit | No one needs to buy Tesla | Revenues soar as UK app downloads rise 
778,2015-02-16,SanDisk: long-term memory 
779,2015-02-15,Sony senses robot car opportunity 
780,2015-02-14,Apple hiring car experts for secret lab 
781,2015-02-13,"Cyber world like ‘Wild West’, says Obama | Week in Review, February 14 | What is Google building? | British Gas buys ‘smart home’ tech group | Obama in new push over cyber security "
782,2015-02-12,Hearing yourself in the machine 
783,2015-02-11,"Apple says overtime at suppliers rose | The new Hanseatica, now with robot dogs | Apple: size isn’t everything "
784,2015-02-10,Apple first to close day above $700bn | Apple issues debut Swiss franc bonds 
785,2015-02-06,Detroit hits the road to Silicon Valley | Investor flows reignite corporate bonds 
786,2015-02-05,Sling TV: mission to cut US ties to cable 
787,2015-02-04,Bonds / buybacks: too popular to be smart 
788,2015-02-03,Hip hop has the entrepreneurial edge | Rising dollar hits US corporate earnings | FirstFT (the new 6am Cut) 
789,2015-02-02,Apple taps bond markets for $6.5bn | Unsung innovators of the information age 
790,2015-02-01,Markets can get too much information 
791,2015-01-30,US profitability: the rich list | Biogen soars on profit forecast | Apple shares touch new high | Jay-Z bids for music streaming service Wimp 
792,2015-01-29,Google suffers shortfall in paid clicks | Spotify hires Goldman to raise near $500m | Apple Pay revives mobile wallet drive | Chinese orders boost Renishaw forecast | Further reading | Samsung mobile revenues tumble 
793,2015-01-28,"Chipmaker Qualcomm hit by Apple surge | If Apple were a country… | Apple rises to top of earnings tree | How does Apple top a record quarter? | Apple in China: big country, big company | Apple’s records in numbers | Experian tops FTSE 100 on capital return plan | Apple buoys SK Hynix and LG Display | Sony to axe another 1,000 smartphone jobs | FirstFT (the new 6am Cut) "
794,2015-01-27,Apple reports largest profit in history 
795,2015-01-25,China forecast to buy more iPhones than US 
796,2015-01-23,Amcor: more flexibility needed 
797,2015-01-22,"Cook stock rewards could exceed $500m | Microsoft kicks off Artificial Reality Wars | Google Cardboard, a $25 VR headset "
798,2015-01-21,"Microsoft tests cutting edge holograms | Apple buys UK music data start-up Semetric | Guest post: Adoption, not invention, is key to technology success "
799,2015-01-19,Shares sink as Sharp warns on earnings 
800,2015-01-18,Google shrugs off Glass setback 
801,2015-01-17,Google leading talks to buy Softcard 
802,2015-01-16,What’s in the mobile pipeline for 2015? 
803,2015-01-15,Google suspends sale of smartglasses 
804,2015-01-14,Apple and Ericsson launch legal battle | FirstFT (the new 6am Cut) 
805,2015-01-13,GoPro shares tumble as Apple wins patent | Apple upgrade boosts Wall Street 
806,2015-01-12,SanDisk slips as revenue misses target 
807,2015-01-08,Apple App Store beats sales records | Smartphone squeeze hits Samsung profits | Deezer buys Muve Music to tap US market | Apple’s Watch faces attack of the clones 
808,2015-01-07,Monster sues Dr Dre’s Beats 
809,2015-01-06,Motorola returns to China’s phone market | Servers: off-brand demand | HTC staunches market share erosion 
810,2015-01-05,"Gen X, boomers and why products fail me "
811,2015-01-04,Golden Flannel of the Year Award 
812,2015-01-01,Download slide shows digital music shift | Europe’s best days online could lie ahead 
813,2014-12-31,Music downloads fall prey to streaming 
814,2014-12-30,"The ten charts of 2014 | Gazprom: What is a company, anyway? "
815,2014-12-24,What does online shopping have to do with hyperinflation? 
816,2014-12-23,Rockstar sells phone patents in $900m deal | It’s natural to ask if there is an app | Ammunition Group: designers speaking geek 
817,2014-12-21,Drinks companies shaken by rouble turmoil | Rdio to roll out more TV platforms | Big banks need to embrace digital era 
818,2014-12-19,"Small-cap Week, December 20 "
819,2014-12-17,BlackBerry Classic: hands-on review | BlackBerry taps keyboard addiction 
820,2014-12-16,Xiaomi: never mind the profits | Imagination conjures vision of sales rise 
821,2014-12-11,Taiwan tech: the screen and the cycle | Person of the Year: Apple CEO Tim Cook | Weak yen divisive for Abe ahead of poll | Best podcast apps for listening to Serial | Apple supplier Wintek closes China plants | India ban threatens Xiaomi’s expansion 
822,2014-12-10,Patients to play active role in digital future 
823,2014-12-07,The ghost in the machine gets smarter | Sharp displays may be the shape of things to come 
824,2014-12-05,"Jamie Dimon has ‘no evidence of cancer’ | The new politics of hate | BlackBerry faces banker loyalty test | NFP guesses, groomed (updated) "
825,2014-12-04,The business guru: Patrick Thomas | Mistakes maketh the man | Return of the buyback extends US rally 
826,2014-12-01,Introducing Myriada… (updated) 
827,2014-11-30,Google overtakes Apple in US classroom 
828,2014-11-27,Black Friday buoys hopes for retailers | Cloud goes business class 
829,2014-11-26,The Samsung phone is no longer smart 
830,2014-11-25,Apple’s market value hits $700bn on iPhone 6 sales | Capitalists sold the mills and bought the future | MPs slam Facebook in Lee Rigby case 
831,2014-11-21,"Week in Review, November 22 "
832,2014-11-20,Square to launch Register app worldwide | Samsung Gear S: a smartphone on the wrist 
833,2014-11-19,Apple plans to push Beats to every iPhone 
834,2014-11-18,Blue-chip bond issuers cannot meet demand | Nokia takes on Apple with tablet device 
835,2014-11-16,Complacency over tax avoidance wanes 
836,2014-11-13,SoundCloud seeks new mix in music | Gadgets to harmonise smart home hubbub | Podcasting enjoys a renaissance | Twitter answers sceptics with 2024 targets 
837,2014-11-12,There is no such thing as ‘employer brand’ | Apple’s Tim Cook coming out is one step 
838,2014-11-11,Chinese tech: Selling to the next billion 
839,2014-11-09,BNYMellon opens Silicon Valley lab | Fitbug swims with sharks over gadgets | John Chen: the BlackBerry turnround 
840,2014-11-07,Xiaomi: cheap or cheerful? 
841,2014-11-06,Silicon Valley prepares to take on spooks | Microsoft Band gets a workout | Further reading | ‘WireLurker’ virus hits iPhones and iPads 
842,2014-11-05,"Competition, the Commission and comfort letters | Wearable devices top this year’s gift lists | A Taylor Swift reply to Spotify | Jawbone heads off Apple Watch with new Up3 wristband | One down, two to go for SoundCloud’s label deals "
843,2014-11-04,Apple issues €2.8bn in euro bonds | Apple: sharing out the juice 
844,2014-11-03,Apple prepares for debt sale | Activist investors set for tough season 
845,2014-11-02,Aggressive tax avoidance troubles large investors 
846,2014-10-31,Google looks beyond search for growth | Smartphones: second-place blues | Apple Watch set for face off with Swiss 
847,2014-10-30,Bad news keeps coming for Barclays | Visa/MasterCard: growth is priceless | Does it matter that Tim Cook is gay? | Tim Cook says ‘I’m proud to be gay’ 
848,2014-10-29,Smart Reads 29 October 2014 
849,2014-10-28,Apple boosts R&D spending by a third 
850,2014-10-27,CVS and Rite Aid block Apple Pay service 
851,2014-10-24,Apple: Shanghaied | New York morning espresso 
852,2014-10-23,Apple Pay: revolution at the tills | Xiaomi relocates customer data from China 
853,2014-10-22,Apple chief in China security talks | Twitter seeks developers and acquisitions | Apple in deal to keep plans secret 
854,2014-10-21,The Irish take on Silicon Valley | IT and the trade in conflict minerals | Live while we can and put ambition on ice | Verizon wireless surge driven by tablets | Was Apple’s iCloud data hacked in China? | The (early) Lunch Wrap | Apple watchers to be denied Watch figures 
855,2014-10-20,Apple: Tap that | Facebook’s new board member apologises for harassment | Apple smashes through forecasts | Apple Pay gears up for launch | News start-up Ozy vies for millennials’ attention 
856,2014-10-19,"Technology review: Robot wars | To stop ‘deserters’, reform tax system "
857,2014-10-17,Egg-freezing triggers diversity debate | Companies deserve praise for giving perks | Apple: into thin air | Apple nears ambition to kill off the Sim card 
858,2014-10-16,"Apple unveils faster, thinner iPads | Google passes Goldman in US donations | Frozen families and fertility in the the Valley | More UK children born to women over 30 | Tablet troubles are bitter pill for Apple | FT-BC Index: US companies miss top slots "
859,2014-10-15,Technology will not kill the banks | Egg freezing is a tech perk too far | ‘Techno-hippies’ versus Silicon Valley 
860,2014-10-14,The latest perk in Silicon Valley? Egg-freezing | Double Irish faces its demise 
861,2014-10-13,Xiaomi hires ex-Google manager for India | Bankruptcy puts focus on Apple suppliers 
862,2014-10-12,FT-Bowen Craggs Index 2014: Overview | Buybacks: Money well spent? | High-tech groups should stick to the knitting 
863,2014-10-10,Apple design chief hits out at copycats | Corporate break-ups should make us happy | Apple/Carl Icahn: epistolary romance | Karma won’t put food on the table 
864,2014-10-09,EU cracks down on ‘double Irish’ loophole | Gap retreats as chief to step down | Icahn urges Apple to lift share buybacks | Line drawn to payment app after IPO delay | Kano: playful way to tinker with tech 
865,2014-10-08,New iPads and Macs expected at Apple’s October 16 event | EU competition cases rushed out of door 
866,2014-10-07,GTAT: all too breakable | Amazon probe steps up tax deals pressure | Ireland nurtures an industry in avoidance 
867,2014-10-06,"Why my front door is not web-ready | Tax advice has moral aspect, says PwC head | Samsung to spend $14.7bn on chip plant "
868,2014-10-03,"Cork brushes off Apple tax claims | Week in Review, October 4 | The public shaming of the pirates of Cupertino | Mylan surges after guidance lift | Disruptive technology will not kill banks "
869,2014-10-02,New antitrust head promises action on tax 
870,2014-10-01,Silicon Valley has lessons for the post-Soviet world | Tech’s tax defence is washing away | Tax probe widens to include Gibraltar 
871,2014-09-30,"Apple Watch pops up at Paris Fashion Week | Ireland under pressure over low tax rates | Ebay/PayPal: for spin-off, by owner | Light falls on Apple’s Irish tax deal | Innovation key to solo PayPal | Q&A: Brussels vs Apple over Irish tax | Apple advisers and Irish Revenue extracts | The EU versus Apple & Ireland | Brussels hits at Apple’s Irish tax deals | Apple to sell iPhone 6 in China "
872,2014-09-29,Osborne plans tax move on tech groups | The (early) Lunch Wrap 
873,2014-09-28,Apple braced for explosive Brussels probe | Apple hit by Brussels tax finding 
874,2014-09-26,Wall St rallies strongly after sharp fall | Quest for online security to end in tears | BlackBerry shares jump as losses narrow | The (early) Lunch Wrap | Further Reading | Apple hits back over ‘bendgate’ furore 
875,2014-09-25,"Tech stocks lead US equities lower | After the hype, the iPhone 6 in real life | iPhone 6: bent phone, firm margin | The (early) Lunch Wrap | Apple apologises for software bungle "
876,2014-09-24,BlackBerry launches square smartphone | Samsung looks to steal a China march 
877,2014-09-22,Apple sells record 10m iPhone 6 models 
878,2014-09-19,The best fashion and beauty apps | McDonald’s slow food recovery | SAP: passing go | The end of banks’ heyday | Iphone 6 goes on sale | Hands-on with the iPhone 6 on Apple’s big day 
879,2014-09-18,China licence delay hits iPhone launch | Apple moves to reassure users on privacy 
880,2014-09-17,Bug in Apple HealthKit hits iOS 8 launch | Apple launches iOS 8 | Apple Pay: don’t bank on it | Size matters to iPhone 6 reviewers 
881,2014-09-16,iColytes vs ’Droids fight for supremacy | US banks in race for Apple Pay advantage 
882,2014-09-15,US beer brewers boosted by bid activity | Apple set for blockbuster iPhone 6 launch | Further reading 
883,2014-09-13,Way to Pay 
884,2014-09-12,"Square raises money amid upheaval in payments market | Apple wages war on the wallet | How the rich influence American politics | Energy slides after Russia sanctions | Week in Review, September 13 "
885,2014-09-11,BlackBerry buys ‘virtual sim’ start-up | Apple in talks over pay system in Europe | Commerce summer camps for teenagers | Apple’s big day didn’t turn me on 
886,2014-09-10,Swiss watchmakers keep their cool over Apple launch | Apple moves into fashion with Watch | Ad revenue growth hopes boost Twitter | Q&A: What is Apple Pay? | Luxury goods: on sale | The (early) Lunch Wrap 
887,2014-09-09,Apple in big push to regain the Jobs spirit | Apple: The dials are turning | Apple looks to swipe the payments market | Hands on with the Apple Watch | The Apple Watch has arrived – and the front row of New York Fashion Week have given their verdict | Amazon’s phone: Fire extinguished | Dixons Carphone expects iPhone 6 boost | Apple iWatch makes impact before release 
888,2014-09-08,The enduring appeal of mechanical watches 
889,2014-09-07,"Few US ‘reshorings’ go ahead, study finds | NXP Semiconductors: extra chips with that | Vodafone to launch UK mobile payments "
890,2014-09-06,Marc Newson joins Apple’s design team 
891,2014-09-05,Hollywood stars and the hackers | A whole new level of Appliciousness | Swiss watch industry awaits Apple smartwatch | Apple faces acid test with new iPhone | Next iPhone: it’s a lock | The (early) Lunch Wrap | Apple to warn users of iCloud hack bids 
892,2014-09-04,Apple’s mobile wallet faces obstacles 
893,2014-09-03,"Apple rivals prepare to take on iPhone 6 | Delta forecasts hit US airline stocks | Forget iHacks, we’re all exposed online "
894,2014-09-02,Apple admits celebrity accounts hacked | Reddit’s new app to build mobile traffic | I’m not a celebrity – get me out of hacks 
895,2014-08-29,Apple fans on hold for wearable device | The (early) Lunch Wrap | Following the activists wherever that might lead | Apple eyes pay-by-touch for next iPhone 
896,2014-08-28,Apple tightens rules for health apps | Apple’s invitation to September 9 launch promises “more” 
897,2014-08-27,Coolest Cooler raises $10.7m to break Kickstarter record | Publishers seek US music licensing reform 
898,2014-08-25,One Stop stores to launch beacon service 
899,2014-08-22,"Week in review, August 23 | Chart that tells a story . . . Apple shares vs gadgets "
900,2014-08-21,Banks bypassed by intellectual capital | A laptop picks choice for every price range 
901,2014-08-20,Apple: why so tasty? 
902,2014-08-19,Apple shares close at record high | Apps: Growing pains | Apple watch watch: wrist excitement delayed 
903,2014-08-17,Appetite for new apps wanes 
904,2014-08-15,Wall Street bulls climb wall of worry | Apple admits storing user data in China 
905,2014-08-14,Samsung follows rivals into smart homes | Amazon’s battle with the publishers | Robust PC and smartphone sales lift Lenovo 
906,2014-08-13,"Department stores slip on Macy’s warning | Mannequins that talk to your smartphone – oh, and model clothes, too "
907,2014-08-12,Actor Robin Williams remembered | Monopoly is no friend of democracy 
908,2014-08-11,Companies must let non-compete clauses go | Bridges to span Amazon’s dominance | In defence of angry office outbursts 
909,2014-08-09,Judge tells of others’ ‘fear’ of Apple’s Jobs 
910,2014-08-08,"Week in review, August 9 "
911,2014-08-06,Wall St steadies but nerves remain frayed | China bans Apple products for officials | China widens anti-monopoly probes | Groupon: coupon cutting | The (early) Lunch Wrap | Mobile app sector spawns 1m European jobs | Apple and Samsung end non-US disputes 
912,2014-08-05,Xiaomi’s rise in China continues | Guest post: the Saudi stock market cracks open 
913,2014-08-03,US tech in China: pawns of villains? | Buybacks deliver superior performance 
914,2014-07-30,Russia lashes out at EU sanctions 
915,2014-07-29,Apple TV opens channel in Latin America | Where the Tesco executives are now 
916,2014-07-28,LinkedIn boss is wrong on poaching staff 
917,2014-07-25,"Week in review, July 26 | Bose gets noisy in suit over Apple’s Beats | Tablet magic wanes as Jobs’ dream realised | Apple attempts a return to innovation | Visa falls after cut to sales guidance "
918,2014-07-24,Three things I would like to know before paying $100 a share for Apple | BlackBerry in talks to rival Apple-IBM tie 
919,2014-07-23,Delta gains on domestic demand underpin | Sega vs Nintendo: Console Wars book review | Apple R&D spike hints at new products 
920,2014-07-22,Apple: sweet position | Companies feel the pain of strong pound | Apple relies on growing Chinese appetite | Five things to watch in Apple’s Q3 results | Xiaomi challenges Apple with latest smartphone | The (early) Lunch Wrap | Apple eyes return to high of $100 shares 
921,2014-07-18,Technology: Wear your medicine | Apple faces legal threat over ‘free’ apps 
922,2014-07-17,BlackRock co-founder joins Apple board | US media: Who else might be in play? 
923,2014-07-16,Apple to pay $400m if it loses ebook case | Airbnb says its new logo belongs to everyone | Evernote faces up to smartwatch challenge 
924,2014-07-15,"Apple joins forces with IBM | The data keiretsu, continued | That’s it, there is now an app for everything "
925,2014-07-14,"Eminem, Wembley Stadium, London "
926,2014-07-12,Apple denies iPhone security risk report 
927,2014-07-11,How your iPhone knows where you live and work | China TV claims iPhone security threat 
928,2014-07-10,Amazon sued over children’s purchases | Apple calls Samsung’s bluff | TSMC: the chips are up | Two Chinese state behemoths fight – who will win? 
929,2014-07-08,Samsung: going the distance | 5 things to know about Samsung’s guidance 
930,2014-07-07,Executives monitored like star athletes 
931,2014-07-06,Recharging comes as part of table service | Revolt on Burberry chief’s £20m pay deal 
932,2014-07-03,Double-digit decline for music downloads | Amazon embroiled in EU tax crackdown | Dividend payers prosper as equities soar 
933,2014-06-30,Foxconn takes stake in SK Group’s IT unit 
934,2014-06-29,AMS / Dialog: poison Apple? 
935,2014-06-27,Tech groups race to reinvent passwords 
936,2014-06-26,New tech conglomerates risk losing creative edge | Dialog confirms $5bn AMS merger talks | The (early) Lunch Wrap | Google raises stakes at connectivity table 
937,2014-06-25,Google takes ‘wearables’ battle to Apple | Google to launch in-car software | Foxconn sues Japan rivals over patents 
938,2014-06-24,How Oculus wants to be both the Google and Apple of virtual reality | Chemring chief joins fired outsider-CEOs | Foxconn faces investor challenge | Milan menswear: Runway report 3 
939,2014-06-23,Angela Ahrendts’ touchy-feely arrival at Apple | Hon Hai: too close to the tree | Apple suppliers ramp up hiring 
940,2014-06-20,"Week in Review, June 21 "
941,2014-06-19,Amazon: catching Fire? 
942,2014-06-18,The Closer | Share buybacks and dividends hit record | Amazon chief launches ‘Fire’ smartphone 
943,2014-06-17,Smartphone patents: Courtroom victories lead nowhere | The (early) Lunch Wrap | Apple settles ebook pricing lawsuit 
944,2014-06-15,Apple has fallen for a descent into drivel 
945,2014-06-13,Boom or hype? The truth about menswear 
946,2014-06-12,‘Golden age’ of tax planning under threat | Dublin grows jittery over EU tax probe | US tech and pharma park cash offshore | Amazon goes with tide of music streaming 
947,2014-06-11,"EU puts spotlight on national tax deals | GoPro seeks to raise up to $427m in IPO | EU tax probe into Apple, Starbucks and Fiat "
948,2014-06-10,EU to probe Apple’s Irish tax affairs | RadioShack: liquidity discount 
949,2014-06-09,Time Inc shares receive cool reception 
950,2014-06-05,Seoul suffers from poor web controls 
951,2014-06-04,Twitter weighs online music acquisitions 
952,2014-06-03,Interdigital pushes for Apple patent deal | Is the price point of wearables weighing on sector growth? | MediaTek moves into connected appliances | Apple’s iOS8 opens door to developers 
953,2014-06-02,Apple seeks to make iPhone a health hub 
954,2014-06-01,"Apple puts focus on software launches | PCs changing not dying, says Intel head | Politics of pay pervades the boardroom "
955,2014-05-30,"Celebrity boards: get with the beat | Dr Dre, hip-hop billionaire | Letter from Lex: the art of the deal "
956,2014-05-29,"Apple seeks magic for internet of  things | Cyber security fears drive Palo Alto | Apple: fashion fruit | Small devices for the big-screen TV | The 6am London Cut | After Beats, Tim Cook says Apple will “always be looking” for more deals "
957,2014-05-28,Apple ‘thinks different’ with music deal | Apple buys Beats for $3bn | The Closer | Samsung launches new digital healthcare platform… sort of | Rap and commerce bring out the best in capitalism | Of Apple homes and driverless lives | Only giant publishers can take on Amazon 
958,2014-05-27,Songkick doubles users to 10m in 2 years | Apple seeks to unlock smart homes 
959,2014-05-26,Apple readying ‘smart home’ platform 
960,2014-05-25,Smartphone minnows seize Europe share 
961,2014-05-22,London Value: Points of leverage 
962,2014-05-20,Social media on upwardly mobile path | How best to judge Microsoft’s Surface Pro 3? 
963,2014-05-19,Google buys New York start-up Divide | Model behaviour 
964,2014-05-17,Apple and Google settle patents battle 
965,2014-05-16,New York morning espresso | The (early) Lunch Wrap 
966,2014-05-15,Optical extras for smartphone photos 
967,2014-05-10,Cook’s Apple marches to new Beats 
968,2014-05-09,Beats move marks break with Apple’s past | Apple / Beats: can kicking | This is nuts. When’s the crash? | Beats deal points to digital music spree | The *ahem* 7am London Cut 
969,2014-05-08,Apple in talks for $3.2bn Beats deal 
970,2014-05-07,How Xiaomi wooed the best suppliers 
971,2014-05-06,Apple’s Ahrendts in line for $68m payday 
972,2014-05-05,Wearables industry ponders next step 
973,2014-05-03,Apple and Samsung infringed patents 
974,2014-05-01,Ebay settles ‘no poach’ probe with DoJ | Facebook woos with a mantra of stability 
975,2014-04-30,Apple bonds rise on first trading day | Nike v Apple: Tech toys v covetable accessories 
976,2014-04-29,"Ebay bringing billions back to US | Apple kicks off $12bn jumbo debt sale | Wolfson departs UK tech scene | Barclays sheds weight in Exit Quadrant | Wolfson set to be bought by US chipmaker | EU moves to end smartphone ‘patent wars’ | Mobile devices open new front in battle | The (early) Lunch Wrap | Of Apple, stock splits and odd lots | Samsung bullish despite profit dip "
977,2014-04-27,Apple prepares for $17bn jumbo bond sale | Old tech is new darling of equity income 
978,2014-04-25,"Week in Review, April 26 | Apple filing points to ‘next big thing’ | Nokia completes €5.4bn handset unit sale | Microsoft’s Nadella faces handset dilemma "
979,2014-04-24,DR Horton lifts housebuilding sector | Tech groups settle suit over hiring pacts | China: an Apple a day helps profits decay | The 6am London Cut | China becomes the iPhone growth story 
980,2014-04-23,Apple: waiting for the big thing | Apple shares jump on iPhone sales | The big numbers to watch on tech’s big Wednesday | Growing a greener Apple 
981,2014-04-22,Harley-Davidson races up S&P leaderboard | Battle begins for smartphone home screen 
982,2014-04-21,Nike’s FuelBand runs into trouble 
983,2014-04-20,Investors eye more Apple share buybacks 
984,2014-04-18,Power Dressing: Robert King | Digital video leaps from tablet to TV 
985,2014-04-17,Start up: Collison brothers earn their Stripe 
986,2014-04-14,Debt grows at biggest US groups 
987,2014-04-10,Icahn gains little in truce with eBay | Controls for the mobile gamer | Yahoo joins the Apple/Google/Intel/Amazon fight for fashion 
988,2014-04-09,Apple confirms departure of prominent designer Greg Christie | Dropbox apps to target Google and Apple 
989,2014-04-04,From citizens to followers | Apple’s ‘holy war’ made the Valley fertile 
990,2014-04-03,Mozilla chief quits in gay marriage backlash | Amazon breathes new Fire into TV gaming 
991,2014-04-02,Microsoft gives away smartphone software | Amazon joins screen battle with Fire TV | Apple: stake and chips? 
